route,date,date_end,ridership,business_days,ridership_weekday,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
79,2022-02-01,2022-02-28,21852.0,20,1092.6,0.17718041264881745,-0.4585728444003965,-0.3582378854625551
79,2022-03-01,2022-03-31,25801.0,23,1121.7826086956522,0.15616597956623046,-0.34303465485193385,-0.35996725540781904
79,2022-04-01,2022-04-30,25538.0,21,1216.095238095238,0.10914223669924006,0.1968319430124661,-0.37039593708397023
79,2022-05-01,2022-05-31,26245.0,22,1192.9545454545455,0.096694663825164,-0.01626747629221481,-0.42286970863111595
79,2022-06-01,2022-06-30,25103.0,22,1141.0454545454545,0.01759293039847587,-0.0893822323792941,-0.4141930364977131
79,2022-07-01,2022-07-31,24562.0,21,1169.6190476190477,-0.002517868745938956,4.071495460289398e-05,-0.3978573704983942
79,2022-08-01,2022-08-31,25446.0,23,1106.3478260869565,0.16559021574824784,0.05480019897197819,-0.3851544000386604
79,2022-09-01,2022-09-30,29004.0,22,1318.3636363636363,0.05426920141034497,0.18432013066557773,-0.35693856284504355
79,2022-10-01,2022-10-31,31295.0,21,1490.2380952380952,0.06402148782809736,0.16351265940439452,-0.34934924529086453
79,2022-11-01,2022-11-30,27783.0,22,1262.8636363636363,0.03586741732224752,0.2988779803646564,-0.33447515929669913
79,2022-12-01,2022-12-31,26453.0,22,1202.409090909091,0.0028812981006178795,0.2530434370707215,-0.30379513633014
79,2023-01-01,2023-01-31,27616.0,22,1255.2727272727273,0.2608318495183308,0.3504816861460218,-0.32197397495703417
79,2023-02-01,2023-02-28,25076.0,20,1253.8,0.14753798279333696,0.35085923611485215,-0.3786917740336967
79,2023-03-01,2023-03-31,28717.0,23,1248.5652173913043,0.11301887523739396,0.2868345581645457,-0.26878517047335315
79,2023-04-01,2023-04-30,26475.0,20,1323.75,0.03669042211606244,0.14983713355048867,0.24074421220358055
79,2023-05-01,2023-05-31,29906.0,23,1300.2608695652175,0.13949323680701076,0.24967615227111284,0.12095655759211366
79,2023-06-01,2023-06-30,26859.0,22,1220.8636363636363,0.06995179858980993,0.08877538611212454,-0.025682881706388105
79,2023-07-01,2023-07-31,24725.0,21,1177.3809523809523,0.006636267404934504,0.004101689408706921,0.006677252554863511
79,2023-08-01,2023-08-31,28344.0,23,1232.3478260869565,0.11388823390709746,0.2983372268792084,0.17492953075775164
79,2023-09-01,2023-09-30,30845.0,21,1468.8095238095239,0.06347400358571242,0.12118788848097117,0.259493670886076
80,2018-01-01,2018-01-31,170630.0,23,7418.695652173913,,,
80,2018-02-01,2018-02-28,190852.0,20,9542.6,,,
80,2018-03-01,2018-03-31,186020.0,22,8455.454545454546,,,
80,2018-04-01,2018-04-30,191801.0,21,9133.380952380952,,,
80,2018-05-01,2018-05-31,206393.0,23,8973.608695652174,,,
80,2018-06-01,2018-06-30,196780.0,21,9370.47619047619,,,
80,2018-07-01,2018-07-31,192108.0,22,8732.181818181818,,,
80,2018-08-01,2018-08-31,194467.0,23,8455.08695652174,,,
80,2018-09-01,2018-09-30,197159.0,20,9857.95,,,
80,2018-10-01,2018-10-31,218446.0,23,9497.652173913044,,,
80,2018-11-01,2018-11-30,182930.0,22,8315.0,,,
80,2018-12-01,2018-12-31,172897.0,21,8233.190476190477,,,
80,2019-01-01,2019-01-31,183473.0,23,7977.086956521739,0.07526812401101801,,
80,2019-02-01,2019-02-28,164201.0,20,8210.05,-0.13964223586863123,,
80,2019-03-01,2019-03-31,197193.0,21,9390.142857142857,0.06006343403935066,,
80,2019-04-01,2019-04-30,191947.0,22,8724.863636363636,0.0007612056245795973,,
80,2019-05-01,2019-05-31,208786.0,23,9077.652173913044,0.011594385468499446,,
80,2019-06-01,2019-06-30,195025.0,20,9751.25,-0.0089185892875292,,
80,2019-07-01,2019-07-31,188549.0,23,8197.782608695652,-0.018526037437274878,,
80,2019-08-01,2019-08-31,187913.0,22,8541.5,-0.03370237623864203,,
80,2019-09-01,2019-09-30,214964.0,21,10236.380952380952,0.09030782262032178,,
80,2019-10-01,2019-10-31,213869.0,23,9298.652173913044,-0.020952546624795176,,
80,2019-11-01,2019-11-30,183808.0,21,8752.761904761905,0.004799650139397649,,
80,2019-12-01,2019-12-31,179434.0,22,8156.090909090909,0.037808637512507515,,
80,2020-01-01,2020-01-31,205189.0,23,8921.260869565218,0.11836073972737138,0.202537654574225,
80,2020-02-01,2020-02-29,185307.0,20,9265.35,0.12853758503297796,-0.029053926602812696,
80,2020-03-01,2020-03-31,175644.0,22,7983.818181818182,-0.10927872693249763,-0.055778948500161296,
80,2020-04-01,2020-04-30,100270.0,22,4557.727272727273,-0.4776162169765612,-0.4772185755027346,
80,2020-05-01,2020-05-31,101947.0,21,4854.619047619048,-0.5117153448986043,-0.5060539843890055,
80,2020-06-01,2020-06-30,115594.0,22,5254.272727272727,-0.4072862453531598,-0.4125724158959244,
80,2020-07-01,2020-07-31,112767.0,23,4902.913043478261,-0.4019220467888984,-0.413002061340496,
80,2020-08-01,2020-08-31,132798.0,21,6323.714285714285,-0.29330062316071803,-0.31711807144656934,
80,2020-09-01,2020-09-30,117995.0,22,5363.409090909091,-0.4510941366926555,-0.4015236433538413,
80,2020-10-01,2020-10-31,132558.0,22,6025.363636363636,-0.38019067747078816,-0.3931772611995642,
80,2020-11-01,2020-11-30,107405.0,21,5114.523809523809,-0.4156674355849582,-0.412862843710709,
80,2020-12-01,2020-12-31,103930.0,23,4518.695652173913,-0.42078981686859795,-0.39889066901102965,
80,2021-01-01,2021-01-31,102799.0,21,4895.190476190476,-0.4990033578798083,-0.43970502471753337,-0.39753267303522244
80,2021-02-01,2021-02-28,86184.0,20,4309.2,-0.5349123346662565,-0.4751310893356313,-0.5484249575587365
80,2021-03-01,2021-03-31,109678.0,23,4768.608695652174,-0.37556648675730453,-0.44380378613845317,-0.4103967315342436
80,2021-04-01,2021-04-30,107222.0,22,4873.727272727273,0.06933280143612253,-0.4413978858747467,-0.4409726748035725
80,2021-05-01,2021-05-31,107581.0,21,5122.9047619047615,0.05526400973054635,-0.4847307769678043,-0.47875654697591485
80,2021-06-01,2021-06-30,116378.0,22,5289.909090909091,0.006782358945966127,-0.4032662479169338,-0.4085882711657689
80,2021-07-01,2021-07-31,110318.0,22,5014.454545454545,-0.021717346386797565,-0.41491071286509074,-0.42575009890270055
80,2021-08-01,2021-08-31,104216.0,22,4737.090909090909,-0.21522914501724422,-0.445402925822056,-0.4640941650768511
80,2021-09-01,2021-09-30,126908.0,22,5768.545454545455,0.0755370990296198,-0.40963138013806966,-0.35631647553497436
80,2021-10-01,2021-10-31,129612.0,21,6172.0,-0.022224233920246195,-0.3939654648406268,-0.4066634316947896
80,2021-11-01,2021-11-30,128964.0,22,5862.0,0.2007262231739677,-0.2983765668523677,-0.295009019843656
80,2021-12-01,2021-12-31,124234.0,23,5401.478260869565,0.19536226306167603,-0.3076340047036793,-0.2814565897615343
80,2022-01-01,2022-01-31,109654.0,21,5221.619047619048,0.06668352804988364,-0.465595134242089,-0.40234257901707604
80,2022-02-01,2022-02-28,106702.0,20,5335.1,0.23807203193168114,-0.42418796915389057,-0.35017448127599715
80,2022-03-01,2022-03-31,123787.0,23,5382.04347826087,0.12864020131658127,-0.2952392339049441,-0.37225459321578347
80,2022-04-01,2022-04-30,121852.0,21,5802.476190476191,0.13644587864430813,0.21523885509125362,-0.36517892960035847
80,2022-05-01,2022-05-31,135163.0,22,6143.772727272727,0.25638356215316827,0.3258163555572995,-0.35262421809891464
80,2022-06-01,2022-06-30,122554.0,22,5570.636363636364,0.05306844936328181,0.06021073758153528,-0.37159851301115243
80,2022-07-01,2022-07-31,112660.0,21,5364.761904761905,0.02122953643104486,-0.0009488591520568912,-0.40248953852844616
80,2022-08-01,2022-08-31,117091.0,23,5090.913043478261,0.12354149074998078,-0.11827738369553753,-0.376887176512535
80,2022-09-01,2022-09-30,132700.0,22,6031.818181818182,0.04563936079679776,0.12462392474257378,-0.3826873336930835
80,2022-10-01,2022-10-31,139019.0,21,6619.952380952381,0.07257815634354836,0.04874092849922307,-0.34998059559824
80,2022-11-01,2022-11-30,126621.0,22,5755.5,-0.0181678607983623,0.17891159629439968,-0.3111235637186629
80,2022-12-01,2022-12-31,128762.0,22,5852.818181818182,0.036447349356858894,0.2389300490714905,-0.28239909939030505
80,2023-01-01,2023-01-31,125070.0,22,5685.0,0.14058766666058697,0.2166460763236997,-0.3904644011131201
80,2023-02-01,2023-02-28,178991.0,20,8949.55,0.6774849581076268,1.0768472106191402,-0.0340839795582466
80,2023-03-01,2023-03-31,126048.0,23,5480.347826086957,0.018265245946666342,0.14925509217892374,-0.28236660517865686
80,2023-04-01,2023-04-30,112716.0,20,5635.8,-0.07497620063683819,0.051239484434164595,0.12412486287025026
80,2023-05-01,2023-05-31,137623.0,23,5983.608695652174,0.018200247109046108,0.2792500534480995,0.34994654084965715
80,2023-06-01,2023-06-30,128034.0,22,5819.727272727273,0.04471498278309971,0.10015638694598628,0.10761804245895124
80,2023-07-01,2023-07-31,114243.0,21,5440.142857142857,0.014051127285638287,0.0355789626352907,0.013088935592859618
80,2023-08-01,2023-08-31,121656.0,23,5289.391304347826,0.03898677097300385,0.16734474552851775,-0.0839018659919577
80,2023-09-01,2023-09-30,123967.0,21,5903.190476190476,-0.06581009796533532,-0.023174267973650187,0.050612314081105225
81,2018-01-01,2018-01-31,41964.0,23,1824.5217391304348,,,
81,2018-02-01,2018-02-28,36308.0,20,1815.4,,,
81,2018-03-01,2018-03-31,36822.0,22,1673.7272727272727,,,
81,2018-04-01,2018-04-30,45246.0,21,2154.5714285714284,,,
81,2018-05-01,2018-05-31,50442.0,23,2193.1304347826085,,,
81,2018-06-01,2018-06-30,49412.0,21,2352.9523809523807,,,
81,2018-07-01,2018-07-31,48287.0,22,2194.8636363636365,,,
81,2018-08-01,2018-08-31,50980.0,23,2216.521739130435,,,
81,2018-09-01,2018-09-30,49003.0,20,2450.15,,,
81,2018-10-01,2018-10-31,55800.0,23,2426.086956521739,,,
81,2018-11-01,2018-11-30,48370.0,22,2198.6363636363635,,,
81,2018-12-01,2018-12-31,40566.0,21,1931.7142857142858,,,
81,2019-01-01,2019-01-31,40013.0,23,1739.695652173913,-0.0464922314364693,,
81,2019-02-01,2019-02-28,36116.0,20,1805.8,-0.005288090778891696,,
81,2019-03-01,2019-03-31,45784.0,21,2180.190476190476,0.24338710553473475,,
81,2019-04-01,2019-04-30,47395.0,22,2154.318181818182,0.04749591124077268,,
81,2019-05-01,2019-05-31,47865.0,23,2081.086956521739,-0.051088378732009,,
81,2019-06-01,2019-06-30,49462.0,20,2473.1,0.0010118999433335052,,
81,2019-07-01,2019-07-31,46260.0,23,2011.304347826087,-0.04197817217884736,,
81,2019-08-01,2019-08-31,52334.0,22,2378.818181818182,0.02655943507257752,,
81,2019-09-01,2019-09-30,47547.0,21,2264.1428571428573,-0.029712466583678543,,
81,2019-10-01,2019-10-31,50219.0,23,2183.4347826086955,-0.1000179211469534,,
81,2019-11-01,2019-11-30,44942.0,21,2140.095238095238,-0.07087037419888365,,
81,2019-12-01,2019-12-31,40875.0,22,1857.9545454545455,0.0076172163881083055,,
81,2020-01-01,2020-01-31,43954.0,23,1911.0434782608695,0.098492989778322,0.04742159946620905,
81,2020-02-01,2020-02-29,41934.0,20,2096.7,0.1610920367704065,0.15495207667731625,
81,2020-03-01,2020-03-31,35922.0,22,1632.8181818181818,-0.2154027607897956,-0.024441909727880073,
81,2020-04-01,2020-04-30,16530.0,22,751.3636363636364,-0.6512290325983754,-0.6346638376873094,
81,2020-05-01,2020-05-31,19107.0,21,909.8571428571429,-0.6008147916013789,-0.6212085167122636,
81,2020-06-01,2020-06-30,25933.0,22,1178.7727272727273,-0.4756985160325098,-0.4751679753905934,
81,2020-07-01,2020-07-31,22930.0,23,996.9565217391304,-0.5043233895373973,-0.5251309876364239,
81,2020-08-01,2020-08-31,28072.0,21,1336.7619047619048,-0.463599189819238,-0.4493526873283641,
81,2020-09-01,2020-09-30,23658.0,22,1075.3636363636363,-0.5024291753422929,-0.5172132318429483,
81,2020-10-01,2020-10-31,25027.0,22,1137.590909090909,-0.5016428045162189,-0.5514874551971326,
81,2020-11-01,2020-11-30,21728.0,21,1034.6666666666667,-0.5165324195629923,-0.5507959479015919,
81,2020-12-01,2020-12-31,19388.0,23,842.9565217391304,-0.5256758409785933,-0.5220628112212198,
81,2021-01-01,2021-01-31,23084.0,21,1099.2380952380952,-0.4748145788779178,-0.42308749656361677,-0.44990944619197404
81,2021-02-01,2021-02-28,17475.0,20,873.75,-0.5832737158391759,-0.5161424299479456,-0.5187011127024348
81,2021-03-01,2021-03-31,23177.0,23,1007.695652173913,-0.3547965035354379,-0.4937751179451336,-0.3705665091521373
81,2021-04-01,2021-04-30,21573.0,22,980.5909090909091,0.30508166969147,-0.5448254035235784,-0.5232064712902798
81,2021-05-01,2021-05-31,24106.0,21,1147.904761904762,0.2616318626681322,-0.49637522197848116,-0.5221045953768685
81,2021-06-01,2021-06-30,22402.0,22,1018.2727272727273,-0.13615856244938884,-0.5470866523796045,-0.5466283493888124
81,2021-07-01,2021-07-31,23180.0,22,1053.6363636363637,0.01090274749236797,-0.4989191526156507,-0.5199536107026737
81,2021-08-01,2021-08-31,21418.0,22,973.5454545454545,-0.23703334283271582,-0.5907440669545612,-0.5798744605727737
81,2021-09-01,2021-09-30,24889.0,22,1131.3181818181818,0.05203313889593364,-0.47653900351231415,-0.49209232087831356
81,2021-10-01,2021-10-31,24656.0,21,1174.095238095238,-0.01482399009070201,-0.5090304466437006,-0.5581362007168459
81,2021-11-01,2021-11-30,23245.0,22,1056.590909090909,0.06981774668630347,-0.48277780250100133,-0.5194335331817241
81,2021-12-01,2021-12-31,23790.0,23,1034.3478260869565,0.22704765834536822,-0.41798165137614673,-0.41354829167282947
81,2022-01-01,2022-01-31,20940.0,21,997.1428571428571,-0.09287818402356607,-0.5235928470673886,-0.47667008222327745
81,2022-02-01,2022-02-28,21128.0,20,1056.4,0.20904148783977106,-0.49616063337625793,-0.4149961236017278
81,2022-03-01,2022-03-31,25324.0,23,1101.0434782608695,0.09263493981101956,-0.2950281164745838,-0.4468810064651406
81,2022-04-01,2022-04-30,24289.0,21,1156.6190476190477,0.1258981133824688,0.46938898971566845,-0.4875197805675704
81,2022-05-01,2022-05-31,27273.0,22,1239.6818181818182,0.13137808014602181,0.4273826346365206,-0.4302099655280477
81,2022-06-01,2022-06-30,26872.0,22,1221.4545454545455,0.19953575573609506,0.03620869162842699,-0.45671424527920423
81,2022-07-01,2022-07-31,26906.0,21,1281.2380952380952,0.1607420189818809,0.17339729611862187,-0.41837440553393856
81,2022-08-01,2022-08-31,26871.0,23,1168.304347826087,0.25459893547483414,-0.04278284411513256,-0.4865479420644323
81,2022-09-01,2022-09-30,27744.0,22,1261.090909090909,0.11470930933344037,0.1727111336545777,-0.4164931541422172
81,2022-10-01,2022-10-31,28367.0,21,1350.8095238095239,0.150511031797534,0.13345586766292405,-0.4351341125868695
81,2022-11-01,2022-11-30,27039.0,22,1229.0454545454545,0.16321789632178962,0.24443114874815897,-0.3983578834942815
81,2022-12-01,2022-12-31,25166.0,22,1143.909090909091,0.05783942833123157,0.2980193934392408,-0.3843180428134556
81,2023-01-01,2023-01-31,25447.0,22,1156.6818181818182,0.21523400191021969,0.1023652746491075,-0.42105382900304866
81,2023-02-01,2023-02-28,26694.0,20,1334.7,0.2634418780764862,0.5275536480686696,-0.3634282443840321
81,2023-03-01,2023-03-31,26754.0,23,1163.2173913043478,0.05646817248459968,0.15433403805496826,-0.2552196425588775
81,2023-04-01,2023-04-30,26975.0,20,1348.75,0.11058503849479195,0.25040559959208264,0.6318814277071991
81,2023-05-01,2023-05-31,28826.0,23,1253.304347826087,0.056942763905694305,0.1958018750518542,0.508661747003716
81,2023-06-01,2023-06-30,27667.0,22,1257.590909090909,0.02958469782673423,0.23502365860191055,0.06686461265568977
81,2023-07-01,2023-07-31,27022.0,21,1286.7619047619048,0.004311306028395245,0.16574633304572917,0.1784561709550807
81,2023-08-01,2023-08-31,28996.0,23,1260.695652173913,0.07908153771724158,0.35381454851059857,0.03291536050156729
81,2023-09-01,2023-09-30,28852.0,21,1373.904761904762,0.03993656286043823,0.15922696773675127,0.21954518556090963
82,2018-01-01,2018-01-31,36962.0,23,1607.0434782608695,,,
82,2018-02-01,2018-02-28,39182.0,20,1959.1,,,
82,2018-03-01,2018-03-31,39585.0,22,1799.3181818181818,,,
82,2018-04-01,2018-04-30,37323.0,21,1777.2857142857142,,,
82,2018-05-01,2018-05-31,42581.0,23,1851.3478260869565,,,
82,2018-06-01,2018-06-30,40391.0,21,1923.3809523809523,,,
82,2018-07-01,2018-07-31,37752.0,22,1716.0,,,
82,2018-08-01,2018-08-31,35612.0,23,1548.3478260869565,,,
82,2018-09-01,2018-09-30,40557.0,20,2027.85,,,
82,2018-10-01,2018-10-31,45388.0,23,1973.391304347826,,,
82,2018-11-01,2018-11-30,41011.0,22,1864.1363636363637,,,
82,2018-12-01,2018-12-31,34990.0,21,1666.1904761904761,,,
82,2019-01-01,2019-01-31,36768.0,23,1598.608695652174,-0.005248633731940955,,
82,2019-02-01,2019-02-28,24917.0,20,1245.85,-0.36407023633301006,,
82,2019-03-01,2019-03-31,36513.0,21,1738.7142857142858,-0.07760515346722241,,
82,2019-04-01,2019-04-30,37445.0,22,1702.0454545454545,0.003268761889451577,,
82,2019-05-01,2019-05-31,40531.0,23,1762.2173913043478,-0.048143538197787716,,
82,2019-06-01,2019-06-30,37200.0,20,1860.0,-0.07900274813696118,,
82,2019-07-01,2019-07-31,34147.0,23,1484.6521739130435,-0.09549162958253865,,
82,2019-08-01,2019-08-31,34030.0,22,1546.8181818181818,-0.044423228125351044,,
82,2019-09-01,2019-09-30,39594.0,21,1885.4285714285713,-0.023744359789925285,,
82,2019-10-01,2019-10-31,40113.0,23,1744.0434782608695,-0.11622014629417465,,
82,2019-11-01,2019-11-30,34558.0,21,1645.6190476190477,-0.1573480285776987,,
82,2019-12-01,2019-12-31,31854.0,22,1447.909090909091,-0.08962560731637614,,
82,2020-01-01,2020-01-31,36110.0,23,1570.0,-0.017895996518711876,-0.02305070071965798,
82,2020-02-01,2020-02-29,33262.0,20,1663.1,0.3349119075330096,-0.15108978612628243,
82,2020-03-01,2020-03-31,30831.0,22,1401.409090909091,-0.15561580806835917,-0.22114437286851085,
82,2020-04-01,2020-04-30,16186.0,22,735.7272727272727,-0.567739351048204,-0.5663263939126009,
82,2020-05-01,2020-05-31,17716.0,21,843.6190476190476,-0.5629024697145395,-0.5839458913599962,
82,2020-06-01,2020-06-30,20529.0,22,933.1363636363636,-0.44814516129032256,-0.4917432101210666,
82,2020-07-01,2020-07-31,19102.0,23,830.5217391304348,-0.44059507423785393,-0.4940135621953804,
82,2020-08-01,2020-08-31,21835.0,21,1039.7619047619048,-0.3583602703496914,-0.3868639784342357,
82,2020-09-01,2020-09-30,20627.0,22,937.5909090909091,-0.47903722786280745,-0.49140715536158985,
82,2020-10-01,2020-10-31,21198.0,22,963.5454545454545,-0.4715428913319871,-0.5329602538115801,
82,2020-11-01,2020-11-30,17730.0,21,844.2857142857143,-0.48694947624283813,-0.5676769647167833,
82,2020-12-01,2020-12-31,17628.0,23,766.4347826086956,-0.44660011301563385,-0.4961989139754216,
82,2021-01-01,2021-01-31,17973.0,21,855.8571428571429,-0.5022708391027416,-0.5111781984334204,-0.5137438450300309
82,2021-02-01,2021-02-28,14496.0,20,724.8,-0.5641873609524382,-0.4182285186820244,-0.6300341993772651
82,2021-03-01,2021-03-31,18636.0,23,810.2608695652174,-0.39554344653108886,-0.4896064415413688,-0.5292156119742326
82,2021-04-01,2021-04-30,18795.0,22,854.3181818181819,0.1611886815766712,-0.4980638269461878,-0.4964231171127723
82,2021-05-01,2021-05-31,18297.0,21,871.2857142857143,0.03279521336644842,-0.5485677629468801,-0.5703013080951598
82,2021-06-01,2021-06-30,18277.0,22,830.7727272727273,-0.10969847532758537,-0.5086827956989247,-0.5474982050456785
82,2021-07-01,2021-07-31,20048.0,22,911.2727272727273,0.049523610093183956,-0.4128913228102029,-0.4689552871371053
82,2021-08-01,2021-08-31,18624.0,22,846.5454545454545,-0.1470574765285093,-0.4527181898325008,-0.4770302145344266
82,2021-09-01,2021-09-30,23541.0,22,1070.0454545454545,0.14127114946429442,-0.4054402182148811,-0.4195576595902064
82,2021-10-01,2021-10-31,23442.0,21,1116.2857142857142,0.10585904330597229,-0.4156009273801511,-0.48351987309420996
82,2021-11-01,2021-11-30,21204.0,22,963.8181818181819,0.19593908629441614,-0.3864228253949882,-0.48296798419936116
82,2021-12-01,2021-12-31,21795.0,23,947.6086956521739,0.2363852961198094,-0.31578451685816533,-0.37710774507002
82,2022-01-01,2022-01-31,19428.0,21,925.1428571428571,0.08095476548155567,-0.4619772916089726,-0.4716057441253264
82,2022-02-01,2022-02-28,19489.0,20,974.45,0.3444398454746136,-0.41407612290301243,-0.2178432395553237
82,2022-03-01,2022-03-31,23364.0,23,1015.8260869565217,0.2537025112685125,-0.2421913009633161,-0.3601183140251417
82,2022-04-01,2022-04-30,21797.0,21,1037.952380952381,0.15972333067305144,0.34665760533794643,-0.41789290960074776
82,2022-05-01,2022-05-31,24309.0,22,1104.9545454545455,0.3285784554845057,0.37214946940618643,-0.40023685574005086
82,2022-06-01,2022-06-30,21042.0,22,956.4545454545455,0.1512830333205668,0.02498903989478296,-0.4343548387096774
82,2022-07-01,2022-07-31,21032.0,21,1001.5238095238095,0.04908220271348762,0.10103654067636891,-0.3840747357015257
82,2022-08-01,2022-08-31,21635.0,23,940.6521739130435,0.16167310996563566,-0.009159606136936116,-0.3642374375550984
82,2022-09-01,2022-09-30,27478.0,22,1249.0,0.16724013423388984,0.33213748969796875,-0.3060059604990655
82,2022-10-01,2022-10-31,26510.0,21,1262.3809523809523,0.13087620510195386,0.2505896782715351,-0.3391169944905642
82,2022-11-01,2022-11-30,23867.0,22,1084.8636363636363,0.12558951141294106,0.3461364918217711,-0.309363967822212
82,2022-12-01,2022-12-31,24137.0,22,1097.1363636363637,0.10745583849506768,0.36924211481733615,-0.24226156840585167
82,2023-01-01,2023-01-31,23498.0,22,1068.090909090909,0.20949145563104787,0.3074055527736048,-0.3492661312655774
82,2023-02-01,2023-02-28,21555.0,20,1077.75,0.10600851762532715,0.48696192052980125,-0.3519632012506765
82,2023-03-01,2023-03-31,24371.0,23,1059.608695652174,0.04310049649032699,0.30773771195535526,-0.20952936979014625
82,2023-04-01,2023-04-30,22642.0,20,1132.1,0.03876680277102351,0.20468209630220802,0.3988632151241813
82,2023-05-01,2023-05-31,26218.0,23,1139.9130434782608,0.07853058537990054,0.43291249931682785,0.479905170467374
82,2023-06-01,2023-06-30,25275.0,22,1148.8636363636363,0.20116909039064734,0.3828855939158504,0.2311851527107993
82,2023-07-01,2023-07-31,21793.0,21,1037.7619047619048,0.03618295930011417,0.08704110135674381,0.14087530101560053
82,2023-08-01,2023-08-31,23426.0,23,1018.5217391304348,0.08278252831060784,0.2578393470790379,0.07286466681932668
82,2023-09-01,2023-09-30,24449.0,21,1164.2380952380952,-0.11023364145862147,0.038571003780637936,0.18529112328501474
83,2018-01-01,2018-01-31,80227.0,23,3488.1304347826085,,,
83,2018-02-01,2018-02-28,98253.0,20,4912.65,,,
83,2018-03-01,2018-03-31,99542.0,22,4524.636363636364,,,
83,2018-04-01,2018-04-30,90812.0,21,4324.380952380952,,,
83,2018-05-01,2018-05-31,97173.0,23,4224.913043478261,,,
83,2018-06-01,2018-06-30,96788.0,21,4608.952380952381,,,
83,2018-07-01,2018-07-31,87370.0,22,3971.3636363636365,,,
83,2018-08-01,2018-08-31,92035.0,23,4001.521739130435,,,
83,2018-09-01,2018-09-30,86972.0,20,4348.6,,,
83,2018-10-01,2018-10-31,99716.0,23,4335.478260869565,,,
83,2018-11-01,2018-11-30,85945.0,22,3906.590909090909,,,
83,2018-12-01,2018-12-31,83323.0,21,3967.7619047619046,,,
83,2019-01-01,2019-01-31,77691.0,23,3377.8695652173915,-0.031610305757413304,,
83,2019-02-01,2019-02-28,74760.0,20,3738.0,-0.2391072028335013,,
83,2019-03-01,2019-03-31,88558.0,21,4217.047619047619,-0.11034538184886777,,
83,2019-04-01,2019-04-30,89340.0,22,4060.909090909091,-0.01620931154472982,,
83,2019-05-01,2019-05-31,90416.0,23,3931.1304347826085,-0.06953577639879394,,
83,2019-06-01,2019-06-30,89167.0,20,4458.35,-0.07873909988841588,,
83,2019-07-01,2019-07-31,93500.0,23,4065.217391304348,0.07016138262561511,,
83,2019-08-01,2019-08-31,91966.0,22,4180.272727272727,-0.000749714782419697,,
83,2019-09-01,2019-09-30,93083.0,21,4432.523809523809,0.07026399300924435,,
83,2019-10-01,2019-10-31,97759.0,23,4250.391304347826,-0.01962573709334514,,
83,2019-11-01,2019-11-30,83010.0,21,3952.8571428571427,-0.034149746931176894,,
83,2019-12-01,2019-12-31,79732.0,22,3624.181818181818,-0.04309734407066479,,
83,2020-01-01,2020-01-31,84606.0,23,3678.521739130435,0.08900644862339258,0.054582621810612464,
83,2020-02-01,2020-02-29,76105.0,20,3805.25,0.01799090422685934,-0.22541805339277177,
83,2020-03-01,2020-03-31,69171.0,22,3144.1363636363635,-0.21891867476681948,-0.3051073918546945,
83,2020-04-01,2020-04-30,39211.0,22,1782.3181818181818,-0.5611036489814193,-0.5682178566709246,
83,2020-05-01,2020-05-31,47673.0,21,2270.1428571428573,-0.47273712617235886,-0.5094007594702232,
83,2020-06-01,2020-06-30,53447.0,22,2429.409090909091,-0.40059663328361395,-0.44779311484894824,
83,2020-07-01,2020-07-31,60760.0,23,2641.7391304347825,-0.3501604278074867,-0.30456678493762157,
83,2020-08-01,2020-08-31,54247.0,21,2583.190476190476,-0.4101407041732814,-0.4105829304069104,
83,2020-09-01,2020-09-30,53709.0,22,2441.318181818182,-0.4229988290020734,-0.3824564227567493,
83,2020-10-01,2020-10-31,57608.0,22,2618.5454545454545,-0.41071410304933564,-0.42227927313570546,
83,2020-11-01,2020-11-30,45357.0,21,2159.8571428571427,-0.45359595229490424,-0.472255512246204,
83,2020-12-01,2020-12-31,46495.0,23,2021.5217391304348,-0.4168589775748759,-0.44199080686005066,
83,2021-01-01,2021-01-31,49266.0,21,2346.0,-0.4177008722785618,-0.3658724948835772,-0.38591745920949305
83,2021-02-01,2021-02-28,39160.0,20,1958.0,-0.4854477366795874,-0.47619047619047616,-0.6014371062461197
83,2021-03-01,2021-03-31,50017.0,23,2174.6521739130435,-0.2769079527547672,-0.4352063054721199,-0.49752868136063166
83,2021-04-01,2021-04-30,48694.0,22,2213.3636363636365,0.24184540052536274,-0.4549585851802105,-0.46379333127780464
83,2021-05-01,2021-05-31,50451.0,21,2402.4285714285716,0.05827197784909699,-0.4420124756680234,-0.48081257139328826
83,2021-06-01,2021-06-30,53256.0,22,2420.7272727272725,-0.0035736336931914137,-0.4027386813507239,-0.44976649997933627
83,2021-07-01,2021-07-31,50184.0,22,2281.090909090909,-0.17406188281764323,-0.4632727272727273,-0.42561519972530615
83,2021-08-01,2021-08-31,49353.0,22,2243.318181818182,-0.09021697052371558,-0.46335602287802014,-0.463758352800565
83,2021-09-01,2021-09-30,55911.0,22,2541.409090909091,0.04099871529911181,-0.3993425222650753,-0.35713792944855816
83,2021-10-01,2021-10-31,56369.0,21,2684.2380952380954,-0.021507429523677235,-0.42338812794729896,-0.43470456095310683
83,2021-11-01,2021-11-30,51832.0,22,2356.0,0.14275635513812635,-0.37559330201180585,-0.3969166327302345
83,2021-12-01,2021-12-31,53142.0,23,2310.521739130435,0.14296160877513708,-0.33349219886620174,-0.36221691489744723
