route,date,date_end,ridership,business_days,ridership_weekday,num_days_in_month,ridership_per_day,change_vs_1_years_ago,change_vs_2_years_ago,change_vs_3_years_ago
69,2023-06-01,2023-06-30,27436.0,22,1247.090909090909,30,914.5333333333333,0.1355020279778163,0.24913494809688586,0.24607139613043882
69,2023-07-01,2023-07-31,26441.0,21,1259.095238095238,31,852.9354838709677,0.060567165376439025,0.08712276950908637,0.08614032205060784
69,2023-08-01,2023-08-31,28752.0,23,1250.0869565217392,31,927.483870967742,0.11020155996602043,0.4017844083662425,0.1837944664031621
69,2023-09-01,2023-09-30,25430.0,21,1210.952380952381,30,847.6666666666666,-0.023725429975429924,0.14076798851605954,0.04195689584528384
70,2018-01-01,2018-01-31,46149.0,23,2006.4782608695652,31,1488.6774193548388,,,
70,2018-02-01,2018-02-28,43544.0,20,2177.2,28,1555.142857142857,,,
70,2018-03-01,2018-03-31,47314.0,22,2150.6363636363635,31,1526.258064516129,,,
70,2018-04-01,2018-04-30,49599.0,21,2361.8571428571427,30,1653.3,,,
70,2018-05-01,2018-05-31,53221.0,23,2313.9565217391305,31,1716.8064516129032,,,
70,2018-06-01,2018-06-30,52043.0,21,2478.2380952380954,30,1734.7666666666667,,,
70,2018-07-01,2018-07-31,50689.0,22,2304.0454545454545,31,1635.1290322580646,,,
70,2018-08-01,2018-08-31,56957.0,23,2476.391304347826,31,1837.3225806451612,,,
70,2018-09-01,2018-09-30,50502.0,20,2525.1,30,1683.4,,,
70,2018-10-01,2018-10-31,57995.0,23,2521.521739130435,31,1870.8064516129032,,,
70,2018-11-01,2018-11-30,48997.0,22,2227.1363636363635,30,1633.2333333333333,,,
70,2018-12-01,2018-12-31,44975.0,21,2141.6666666666665,31,1450.8064516129032,,,
70,2019-01-01,2019-01-31,45066.0,23,1959.391304347826,31,1453.741935483871,-0.023467464083728795,,
70,2019-02-01,2019-02-28,44684.0,20,2234.2,28,1595.857142857143,0.02618041521219916,,
70,2019-03-01,2019-03-31,48240.0,21,2297.1428571428573,31,1556.1290322580646,0.019571374223274374,,
70,2019-04-01,2019-04-30,51979.0,22,2362.681818181818,30,1732.6333333333334,0.04798483840400003,,
70,2019-05-01,2019-05-31,53195.0,23,2312.8260869565215,31,1715.967741935484,-0.0004885289641306523,,
70,2019-06-01,2019-06-30,51311.0,20,2565.55,30,1710.3666666666666,-0.014065292162250498,,
70,2019-07-01,2019-07-31,51846.0,23,2254.1739130434785,31,1672.4516129032259,0.022825465091045327,,
70,2019-08-01,2019-08-31,54518.0,22,2478.090909090909,31,1758.6451612903227,-0.04282177783239993,,
70,2019-09-01,2019-09-30,53560.0,21,2550.4761904761904,30,1785.3333333333333,0.0605520573442635,,
70,2019-10-01,2019-10-31,54831.0,23,2383.9565217391305,31,1768.741935483871,-0.05455642727821364,,
70,2019-11-01,2019-11-30,47707.0,21,2271.7619047619046,30,1590.2333333333333,-0.026328142539339128,,
70,2019-12-01,2019-12-31,47205.0,22,2145.681818181818,31,1522.741935483871,0.04958310172317959,,
70,2020-01-01,2020-01-31,48100.0,23,2091.304347826087,31,1551.6129032258063,0.0673234811165846,0.04227610565776074,
70,2020-02-01,2020-02-29,47907.0,20,2395.35,29,1651.9655172413793,0.07212872616596555,0.10019750137791661,
70,2020-03-01,2020-03-31,40624.0,22,1846.5454545454545,31,1310.4516129032259,-0.15787728026533998,-0.14139578137549136,
70,2020-04-01,2020-04-30,24682.0,22,1121.909090909091,30,822.7333333333333,-0.5251543892725908,-0.5023689993749874,
70,2020-05-01,2020-05-31,23437.0,21,1116.047619047619,31,756.0322580645161,-0.559413478710405,-0.5596287179872607,
70,2020-06-01,2020-06-30,30743.0,22,1397.409090909091,30,1024.7666666666667,-0.40084972033287214,-0.4092769440654843,
70,2020-07-01,2020-07-31,32613.0,23,1417.9565217391305,31,1052.032258064516,-0.37096400879527835,-0.35660596973702385,
70,2020-08-01,2020-08-31,29482.0,21,1403.904761904762,31,951.0322580645161,-0.4592244763197476,-0.48238144565198304,
70,2020-09-01,2020-09-30,29970.0,22,1362.2727272727273,30,999.0,-0.44044062733383127,-0.40655815611262924,
70,2020-10-01,2020-10-31,31143.0,22,1415.590909090909,31,1004.6129032258065,-0.4320183837610111,-0.4630054315027158,
70,2020-11-01,2020-11-30,27267.0,21,1298.4285714285713,30,908.9,-0.4284486553335989,-0.4434965406045268,
70,2020-12-01,2020-12-31,25570.0,23,1111.7391304347825,31,824.8387096774194,-0.45832009321046496,-0.4314619232907171,
70,2021-01-01,2021-01-31,26152.0,21,1245.3333333333333,31,843.6129032258065,-0.45629937629937634,-0.41969555762659216,-0.4333138312856183
70,2021-02-01,2021-02-28,22270.0,20,1113.5,28,795.3571428571429,-0.5351410023587367,-0.5016113150120849,-0.4885632923020393
70,2021-03-01,2021-03-31,26493.0,23,1151.8695652173913,31,854.6129032258065,-0.34784856242615203,-0.45080845771144273,-0.4400600245170563
70,2021-04-01,2021-04-30,26743.0,22,1215.590909090909,30,891.4333333333333,0.08350214731383199,-0.48550376113430427,-0.46081574225286803
70,2021-05-01,2021-05-31,26668.0,21,1269.904761904762,31,860.258064516129,0.13785894099074114,-0.49867468747062693,-0.4989195994062494
70,2021-06-01,2021-06-30,26494.0,22,1204.2727272727273,30,883.1333333333333,-0.13821032430146696,-0.48365847479098045,-0.49092096919854733
70,2021-07-01,2021-07-31,27901.0,22,1268.2272727272727,31,900.0322580645161,-0.14448226167479228,-0.4618485514793812,-0.4495649943774783
70,2021-08-01,2021-08-31,25193.0,22,1145.1363636363637,31,812.6774193548387,-0.14547859711010103,-0.537895740856231,-0.5576838667766912
70,2021-09-01,2021-09-30,28056.0,22,1275.2727272727273,30,935.2,-0.06386386386386389,-0.47617625093353244,-0.44445764524177256
70,2021-10-01,2021-10-31,30184.0,21,1437.3333333333333,31,973.6774193548387,-0.030793436727354462,-0.449508489722967,-0.4795413397706699
70,2021-11-01,2021-11-30,28332.0,22,1287.8181818181818,30,944.4,0.03905820222246681,-0.4061248873330958,-0.4217605159499561
70,2021-12-01,2021-12-31,28701.0,23,1247.8695652173913,31,925.8387096774194,0.12244818146265146,-0.3919923736892278,-0.3618454697053919
70,2022-01-01,2022-01-31,24834.0,21,1182.5714285714287,31,801.0967741935484,-0.050397675130009145,-0.4837006237006237,-0.44894155238982825
70,2022-02-01,2022-02-28,25715.0,20,1285.75,28,918.3928571428571,0.15469241131567135,-0.4632308430918237,-0.42451436755885774
70,2022-03-01,2022-03-31,28842.0,23,1254.0,31,930.3870967741935,0.08866493035896283,-0.29002560063016936,-0.4021144278606965
70,2022-04-01,2022-04-30,28571.0,21,1360.5238095238096,30,952.3666666666667,0.06835433571401861,0.15756421683818167,-0.4503357124992785
70,2022-05-01,2022-05-31,29829.0,22,1355.8636363636363,31,962.2258064516129,0.11853157342132903,0.27273115159790073,-0.43925180938058084
70,2022-06-01,2022-06-30,31835.0,22,1447.0454545454545,30,1061.1666666666667,0.20159281346720004,0.035520281039586266,-0.379567734014149
70,2022-07-01,2022-07-31,31682.0,21,1508.6666666666667,31,1022.0,0.13551485609834768,-0.02854689847606784,-0.38892103537399225
70,2022-08-01,2022-08-31,33268.0,23,1446.4347826086957,31,1073.1612903225807,0.3205255428095106,0.12841733939352817,-0.3897795223595877
70,2022-09-01,2022-09-30,33429.0,22,1519.5,30,1114.3,0.19150983746792138,0.11541541541541545,-0.37585884988797613
70,2022-10-01,2022-10-31,34744.0,21,1654.4761904761904,31,1120.774193548387,0.15107341637953886,0.11562790996371586,-0.3663438565774836
70,2022-11-01,2022-11-30,29939.0,22,1360.8636363636363,30,997.9666666666667,0.05672031625017637,0.09799391205486496,-0.3724401031295198
70,2022-12-01,2022-12-31,28902.0,22,1313.7272727272727,31,932.3225806451613,0.007003240305215819,0.13030895580758695,-0.38773435017476965
70,2023-01-01,2023-01-31,28607.0,22,1300.3181818181818,31,922.8064516129032,0.15192880728034153,0.09387427347812793,-0.4052598752598753
70,2023-02-01,2023-02-28,43906.0,20,2195.3,28,1568.0714285714287,0.7074081275520125,0.9715312079030085,-0.08351597887573836
70,2023-03-01,2023-03-31,30418.0,23,1322.5217391304348,31,981.2258064516129,0.05464253519173434,0.14815234212810924,-0.2512307995273729
70,2023-04-01,2023-04-30,30885.0,20,1544.25,30,1029.5,0.08099121486822303,0.15488165127323028,0.25131674904788914
70,2023-05-01,2023-05-31,33891.0,23,1473.5217391304348,31,1093.258064516129,0.13617620436487976,0.27084895755212246,0.44604684899944536
70,2023-06-01,2023-06-30,32765.0,22,1489.3181818181818,30,1092.1666666666667,0.029213130202607296,0.23669510077753464,0.06577106983703618
70,2023-07-01,2023-07-31,33634.0,21,1601.6190476190477,31,1084.967741935484,0.061612271952528275,0.20547650621841518,0.03130653420415164
70,2023-08-01,2023-08-31,38146.0,23,1658.5217391304348,31,1230.516129032258,0.1466273896837802,0.5141507561624261,0.2938742283427176
70,2023-09-01,2023-09-30,35169.0,21,1674.7142857142858,30,1172.3,0.05205061473570849,0.25352865697177074,0.17347347347347353
71,2018-01-01,2018-01-31,33908.0,23,1474.2608695652175,31,1093.8064516129032,,,
71,2018-02-01,2018-02-28,36512.0,20,1825.6,28,1304.0,,,
71,2018-03-01,2018-03-31,38969.0,22,1771.3181818181818,31,1257.0645161290322,,,
71,2018-04-01,2018-04-30,40224.0,21,1915.4285714285713,30,1340.8,,,
71,2018-05-01,2018-05-31,45387.0,23,1973.3478260869565,31,1464.0967741935483,,,
71,2018-06-01,2018-06-30,41894.0,21,1994.952380952381,30,1396.4666666666667,,,
71,2018-07-01,2018-07-31,39604.0,22,1800.1818181818182,31,1277.5483870967741,,,
71,2018-08-01,2018-08-31,38408.0,23,1669.9130434782608,31,1238.967741935484,,,
71,2018-09-01,2018-09-30,44251.0,20,2212.55,30,1475.0333333333333,,,
71,2018-10-01,2018-10-31,48529.0,23,2109.9565217391305,31,1565.4516129032259,,,
71,2018-11-01,2018-11-30,43408.0,22,1973.090909090909,30,1446.9333333333334,,,
71,2018-12-01,2018-12-31,37955.0,21,1807.3809523809523,31,1224.3548387096773,,,
71,2019-01-01,2019-01-31,41939.0,23,1823.4347826086957,31,1352.8709677419354,0.23684676182611764,,
71,2019-02-01,2019-02-28,40850.0,20,2042.5,28,1458.9285714285713,0.11881025416301494,,
71,2019-03-01,2019-03-31,39567.0,21,1884.142857142857,31,1276.3548387096773,0.015345531063152729,,
71,2019-04-01,2019-04-30,39532.0,22,1796.909090909091,30,1317.7333333333333,-0.01720365950676217,,
71,2019-05-01,2019-05-31,46400.0,23,2017.391304347826,31,1496.774193548387,0.02231916628109376,,
71,2019-06-01,2019-06-30,43873.0,20,2193.65,30,1462.4333333333334,0.04723826800973896,,
71,2019-07-01,2019-07-31,43305.0,23,1882.8260869565217,31,1396.9354838709678,0.09345015654984334,,
71,2019-08-01,2019-08-31,41206.0,22,1873.0,31,1329.225806451613,0.07284940637367221,,
71,2019-09-01,2019-09-30,46496.0,21,2214.095238095238,30,1549.8666666666666,0.050733316761203184,,
71,2019-10-01,2019-10-31,45340.0,23,1971.304347826087,31,1462.5806451612902,-0.06571328483999261,,
71,2019-11-01,2019-11-30,40666.0,21,1936.4761904761904,30,1355.5333333333333,-0.06316807961666049,,
71,2019-12-01,2019-12-31,39107.0,22,1777.590909090909,31,1261.516129032258,0.03035173231458299,,
71,2020-01-01,2020-01-31,40564.0,23,1763.6521739130435,31,1308.516129032258,-0.032785712582560356,0.19629585938421612,
71,2020-02-01,2020-02-29,36904.0,20,1845.2,29,1272.551724137931,-0.09659730722154225,0.010736196319018454,
71,2020-03-01,2020-03-31,32091.0,22,1458.6818181818182,31,1035.1935483870968,-0.18894533323223894,-0.17649926864943932,
71,2020-04-01,2020-04-30,18156.0,22,825.2727272727273,30,605.2,-0.5407265000505919,-0.5486276849642004,
71,2020-05-01,2020-05-31,22987.0,21,1094.6190476190477,31,741.516129032258,-0.5045905172413794,-0.493533390618459,
71,2020-06-01,2020-06-30,25850.0,22,1175.0,30,861.6666666666666,-0.41079935267704515,-0.3829665345872917,
71,2020-07-01,2020-07-31,16889.0,23,734.304347826087,31,544.8064516129032,-0.6099988453989147,-0.5735531764468236,
71,2020-08-01,2020-08-31,20279.0,21,965.6666666666666,31,654.1612903225806,-0.5078629325826336,-0.47201103936679856,
71,2020-09-01,2020-09-30,17671.0,22,803.2272727272727,30,589.0333333333333,-0.6199458017894013,-0.6006643917651578,
71,2020-10-01,2020-10-31,21093.0,22,958.7727272727273,31,680.4193548387096,-0.5347816497573886,-0.5653526757196727,
71,2020-11-01,2020-11-30,17160.0,21,817.1428571428571,30,572.0,-0.5780258692765455,-0.6046811647622559,
71,2020-12-01,2020-12-31,14796.0,23,643.304347826087,31,477.2903225806452,-0.6216534124325568,-0.6101699380845738,
71,2021-01-01,2021-01-31,17017.0,21,810.3333333333334,31,548.9354838709677,-0.5804900897347401,-0.5942440210782327,-0.4981420313790256
71,2021-02-01,2021-02-28,13333.0,20,666.65,28,476.17857142857144,-0.63871125081292,-0.673610771113831,-0.6348323838737949
71,2021-03-01,2021-03-31,14668.0,23,637.7391304347826,31,473.16129032258067,-0.5429248075784487,-0.6292870321227285,-0.6235982447586543
71,2021-04-01,2021-04-30,17064.0,22,775.6363636363636,30,568.8,-0.06014540647719757,-0.5683496913892543,-0.5757756563245824
71,2021-05-01,2021-05-31,18261.0,21,869.5714285714286,31,589.0645161290323,-0.20559446643755164,-0.6064439655172413,-0.5976601229426928
71,2021-06-01,2021-06-30,19533.0,22,887.8636363636364,30,651.1,-0.24437137330754355,-0.5547831240170492,-0.5337518499069079
71,2021-07-01,2021-07-31,21151.0,22,961.4090909090909,31,682.2903225806451,0.25235360293682274,-0.5115806488858099,-0.465937784062216
71,2021-08-01,2021-08-31,18457.0,22,838.9545454545455,31,595.3870967741935,-0.08984663938064008,-0.5520797942047275,-0.5194490731097687
71,2021-09-01,2021-09-30,27266.0,22,1239.3636363636363,30,908.8666666666667,0.5429800237677551,-0.4135839642119752,-0.38383313371449235
71,2021-10-01,2021-10-31,28195.0,21,1342.6190476190477,31,909.516129032258,0.33669937894088076,-0.37814292015880013,-0.41900719157617095
71,2021-11-01,2021-11-30,26279.0,22,1194.5,30,875.9666666666667,0.5314102564102565,-0.3537844882702995,-0.3946046811647622
71,2021-12-01,2021-12-31,25530.0,23,1110.0,31,823.5483870967741,0.7254663422546634,-0.34717569744547017,-0.32736134896588065
71,2022-01-01,2022-01-31,22022.0,21,1048.6666666666667,31,710.3870967741935,0.2941176470588236,-0.45710482200966374,-0.47490402727771286
71,2022-02-01,2022-02-28,20858.0,20,1042.9,28,744.9285714285714,0.5643891097277431,-0.434803815304574,-0.48940024479804156
71,2022-03-01,2022-03-31,25313.0,23,1100.5652173913043,31,816.5483870967741,0.7257294791382602,-0.2112118662553364,-0.36024970303535775
71,2022-04-01,2022-04-30,25094.0,21,1194.952380952381,30,836.4666666666667,0.4705813408345054,0.3821326283322317,-0.3652231103915815
71,2022-05-01,2022-05-31,27646.0,22,1256.6363636363637,31,891.8064516129032,0.513936805213296,0.20267977552529692,-0.40418103448275866
71,2022-06-01,2022-06-30,25021.0,22,1137.3181818181818,30,834.0333333333333,0.28096042594583515,-0.03206963249516437,-0.42969480090260526
71,2022-07-01,2022-07-31,22939.0,21,1092.3333333333333,31,739.9677419354839,0.08453501016500398,0.35822132749126645,-0.47029211407458726
71,2022-08-01,2022-08-31,24987.0,23,1086.391304347826,31,806.0322580645161,0.3537953080132199,0.2321613491789536,-0.3936077270300442
71,2022-09-01,2022-09-30,31300.0,22,1422.7272727272727,30,1043.3333333333333,0.14794982762414732,0.7712636523116971,-0.3268238128011012
71,2022-10-01,2022-10-31,30355.0,21,1445.4761904761904,31,979.1935483870968,0.07660932789501684,0.43910301995922807,-0.330502867225408
71,2022-11-01,2022-11-30,27380.0,22,1244.5454545454545,30,912.6666666666666,0.04189657140682668,0.5955710955710956,-0.32671027393891705
71,2022-12-01,2022-12-31,30100.0,22,1368.1818181818182,31,970.9677419354839,0.1790050920485704,1.0343336036766693,-0.23031682307515278
71,2023-01-01,2023-01-31,28275.0,22,1285.2272727272727,31,912.0967741935484,0.2839433293978748,0.6615737203972498,-0.3029533576570358
71,2023-02-01,2023-02-28,26138.0,20,1306.9,28,933.5,0.25314028190622295,0.9603990099752493,-0.29172989377845215
71,2023-03-01,2023-03-31,29060.0,23,1263.4782608695652,31,937.4193548387096,0.1480267056453206,0.9811835287701118,-0.09445015736499329
71,2023-04-01,2023-04-30,26671.0,20,1333.55,30,889.0333333333333,0.06284370765920144,0.5629981247069855,0.4689909671733863
71,2023-05-01,2023-05-31,31655.0,23,1376.304347826087,31,1021.1290322580645,0.14501193662736012,0.7334757132687149,0.37708269891677904
71,2023-06-01,2023-06-30,28479.0,22,1294.5,30,949.3,0.13820390871667798,0.45799416372293034,0.10170212765957443
71,2023-07-01,2023-07-31,26347.0,21,1254.6190476190477,31,849.9032258064516,0.14856794106107496,0.24566214363387084,0.5600094736218841
71,2023-08-01,2023-08-31,27468.0,23,1194.2608695652175,31,886.0645161290323,0.09929163164845711,0.48821585306387827,0.3545046599930963
71,2023-09-01,2023-09-30,34383.0,21,1637.2857142857142,30,1146.1,0.09849840255591058,0.2610210518594587,0.945730292569747
73,2018-01-01,2018-01-31,32587.0,23,1416.8260869565217,31,1051.1935483870968,,,
73,2018-02-01,2018-02-28,34767.0,20,1738.35,28,1241.6785714285713,,,
73,2018-03-01,2018-03-31,36105.0,22,1641.1363636363637,31,1164.6774193548388,,,
73,2018-04-01,2018-04-30,37458.0,21,1783.7142857142858,30,1248.6,,,
73,2018-05-01,2018-05-31,39976.0,23,1738.0869565217392,31,1289.5483870967741,,,
73,2018-06-01,2018-06-30,40497.0,21,1928.4285714285713,30,1349.9,,,
73,2018-07-01,2018-07-31,38725.0,22,1760.2272727272727,31,1249.1935483870968,,,
73,2018-08-01,2018-08-31,40601.0,23,1765.2608695652175,31,1309.7096774193549,,,
73,2018-09-01,2018-09-30,37827.0,20,1891.35,30,1260.9,,,
73,2018-10-01,2018-10-31,40253.0,23,1750.1304347826087,31,1298.483870967742,,,
73,2018-11-01,2018-11-30,35827.0,22,1628.5,30,1194.2333333333333,,,
73,2018-12-01,2018-12-31,35427.0,21,1687.0,31,1142.8064516129032,,,
73,2019-01-01,2019-01-31,33775.0,23,1468.4782608695652,31,1089.516129032258,0.03645625556203402,,
73,2019-02-01,2019-02-28,31693.0,20,1584.65,28,1131.892857142857,-0.08841717720827225,,
73,2019-03-01,2019-03-31,34079.0,21,1622.8095238095239,31,1099.3225806451612,-0.05611411161888935,,
73,2019-04-01,2019-04-30,35741.0,22,1624.590909090909,30,1191.3666666666666,-0.045838005232527124,,
73,2019-05-01,2019-05-31,38394.0,23,1669.304347826087,31,1238.516129032258,-0.039573744246547915,,
73,2019-06-01,2019-06-30,33725.0,20,1686.25,30,1124.1666666666667,-0.1672222633775341,,
73,2019-07-01,2019-07-31,38954.0,23,1693.6521739130435,31,1256.5806451612902,0.005913492575855495,,
73,2019-08-01,2019-08-31,41421.0,22,1882.7727272727273,31,1336.1612903225807,0.02019654688308159,,
73,2019-09-01,2019-09-30,40216.0,21,1915.047619047619,30,1340.5333333333333,0.0631559468104792,,
73,2019-10-01,2019-10-31,40431.0,23,1757.8695652173913,31,1304.225806451613,0.004422030656100251,,
73,2019-11-01,2019-11-30,34262.0,21,1631.5238095238096,30,1142.0666666666666,-0.043682139168783274,,
73,2019-12-01,2019-12-31,33225.0,22,1510.2272727272727,31,1071.774193548387,-0.06215598272504019,,
73,2020-01-01,2020-01-31,33735.0,23,1466.7391304347825,31,1088.225806451613,-0.001184307920059191,0.035228772209776826,
73,2020-02-01,2020-02-29,29122.0,20,1456.1,29,1004.2068965517242,-0.08112201432492983,-0.16236661201714264,
73,2020-03-01,2020-03-31,26764.0,22,1216.5454545454545,31,863.3548387096774,-0.21464831714545618,-0.2587176291372386,
73,2020-04-01,2020-04-30,12019.0,22,546.3181818181819,30,400.6333333333333,-0.6637195377857363,-0.6791339633723104,
73,2020-05-01,2020-05-31,15703.0,21,747.7619047619048,31,506.5483870967742,-0.5910038026775017,-0.6071893135881529,
73,2020-06-01,2020-06-30,19848.0,22,902.1818181818181,30,661.6,-0.411475166790215,-0.509889621453441,
73,2020-07-01,2020-07-31,22014.0,23,957.1304347826087,31,710.1290322580645,-0.4348719001899677,-0.4315300193673338,
73,2020-08-01,2020-08-31,20858.0,21,993.2380952380952,31,672.8387096774194,-0.4964390043697642,-0.4862688111130268,
73,2020-09-01,2020-09-30,19265.0,22,875.6818181818181,30,642.1666666666666,-0.5209618062462702,-0.4907076955613715,
73,2020-10-01,2020-10-31,21929.0,22,996.7727272727273,31,707.3870967741935,-0.45761915361974725,-0.45522072888977216,
73,2020-11-01,2020-11-30,18559.0,21,883.7619047619048,30,618.6333333333333,-0.4583211721440663,-0.4819828620872526,
73,2020-12-01,2020-12-31,16709.0,23,726.4782608695652,31,539.0,-0.49709556057185855,-0.5283540802213001,
73,2021-01-01,2021-01-31,19164.0,21,912.5714285714286,31,618.1935483870968,-0.4319253001333926,-0.4325980754996299,-0.4119127259336546
73,2021-02-01,2021-02-28,14161.0,20,708.05,28,505.75,-0.5137353203763477,-0.5531820906824851,-0.5926884689504415
73,2021-03-01,2021-03-31,18545.0,23,806.304347826087,31,598.2258064516129,-0.3070916156030489,-0.4558232342498313,-0.4863592300235424
73,2021-04-01,2021-04-30,19953.0,22,906.9545454545455,30,665.1,0.6601214743323072,-0.4417335832797068,-0.46732340221047575
73,2021-05-01,2021-05-31,20278.0,21,965.6190476190476,31,654.1290322580645,0.2913456027510666,-0.47184455904568423,-0.4927456473884331
73,2021-06-01,2021-06-30,19180.0,22,871.8181818181819,30,639.3333333333334,-0.03365578395808144,-0.43128243143068945,-0.5263846704694175
73,2021-07-01,2021-07-31,21476.0,22,976.1818181818181,31,692.7741935483871,-0.02443899336785682,-0.4486830620732145,-0.44542285345384114
73,2021-08-01,2021-08-31,20377.0,22,926.2272727272727,31,657.3225806451613,-0.023060696135775216,-0.5080514714758215,-0.4981158099554198
73,2021-09-01,2021-09-30,22954.0,22,1043.3636363636363,30,765.1333333333333,0.1914871528678952,-0.42923214640938934,-0.39318476220688925
73,2021-10-01,2021-10-31,23161.0,21,1102.904761904762,31,747.1290322580645,0.05618131241734692,-0.4271474858400732,-0.4246143144610339
73,2021-11-01,2021-11-30,19861.0,22,902.7727272727273,30,662.0333333333333,0.0701546419526915,-0.42031988792247976,-0.44564155525162585
73,2021-12-01,2021-12-31,20632.0,23,897.0434782608696,31,665.5483870967741,0.23478364953019337,-0.3790218209179834,-0.41761932988963224
73,2022-01-01,2022-01-31,17193.0,21,818.7142857142857,31,554.6129032258065,-0.10284909204758919,-0.49035126722988,-0.4909548482605477
73,2022-02-01,2022-02-28,18203.0,20,910.15,28,650.1071428571429,0.28543181978673826,-0.3749399079733535,-0.42564604171268106
73,2022-03-01,2022-03-31,19855.0,23,863.2608695652174,31,640.483870967742,0.07063898624966303,-0.25814526976535646,-0.41738313917661907
73,2022-04-01,2022-04-30,22385.0,21,1065.952380952381,30,746.1666666666666,0.12188643311782688,0.8624677593809802,-0.3736884810161999
73,2022-05-01,2022-05-31,22752.0,22,1034.1818181818182,31,733.9354838709677,0.12200414242035706,0.44889511558300965,-0.40740740740740744
73,2022-06-01,2022-06-30,21481.0,22,976.4090909090909,30,716.0333333333333,0.11996871741397297,0.0822752922208787,-0.363054114158636
73,2022-07-01,2022-07-31,22160.0,21,1055.2380952380952,31,714.8387096774194,0.03184950642577755,0.006632143181611649,-0.4311238897160754
73,2022-08-01,2022-08-31,23300.0,23,1013.0434782608696,31,751.6129032258065,0.1434460421062964,0.11707738038162807,-0.4374834021390116
73,2022-09-01,2022-09-30,22121.0,22,1005.5,30,737.3666666666667,-0.036289971246841524,0.14824811834933826,-0.449945295404814
73,2022-10-01,2022-10-31,23783.0,21,1132.5238095238096,31,767.1935483870968,0.02685548983204522,0.08454557891376724,-0.4117632509707897
73,2022-11-01,2022-11-30,21457.0,22,975.3181818181819,30,715.2333333333333,0.08035849151603647,0.15615065466889377,-0.3737376685540832
73,2022-12-01,2022-12-31,21166.0,22,962.0909090909091,31,682.7741935483871,0.025882124854594846,0.26674247411574603,-0.3629495861550037
73,2023-01-01,2023-01-31,20298.0,22,922.6363636363636,31,654.7741935483871,0.18059675449310775,0.05917345021916098,-0.39831036016007115
73,2023-02-01,2023-02-28,16856.0,20,842.8,28,602.0,-0.07399879140800969,0.19031141868512114,-0.42119359934070466
73,2023-03-01,2023-03-31,20730.0,23,901.304347826087,31,668.7096774193549,0.044069503903299,0.11782151523321649,-0.2254520998356001
73,2023-04-01,2023-04-30,20827.0,20,1041.35,30,694.2333333333333,-0.06960017869108781,0.04380293690171899,0.732839670521674
73,2023-05-01,2023-05-31,22448.0,23,976.0,31,724.1290322580645,-0.013361462728551321,0.10701252589012733,0.4295357574985672
73,2023-06-01,2023-06-30,22625.0,22,1028.409090909091,30,754.1666666666666,0.05325636609096418,0.17961418143899888,0.139913341394599
73,2023-07-01,2023-07-31,23329.0,21,1110.904761904762,31,752.5483870967741,0.05275270758122752,0.0862823617060906,0.05973471427273558
73,2023-08-01,2023-08-31,25031.0,23,1088.304347826087,31,807.4516129032259,0.07429184549356216,0.22839475879668258,0.2000671205292932
73,2023-09-01,2023-09-30,24980.0,21,1189.5238095238096,30,832.6666666666666,0.12924370507662397,0.0882634834887166,0.29665195951206846
75,2018-01-01,2018-01-31,31012.0,23,1348.3478260869565,31,1000.3870967741935,,,
75,2018-02-01,2018-02-28,30845.0,20,1542.25,28,1101.607142857143,,,
75,2018-03-01,2018-03-31,32039.0,22,1456.3181818181818,31,1033.516129032258,,,
75,2018-04-01,2018-04-30,33131.0,21,1577.6666666666667,30,1104.3666666666666,,,
75,2018-05-01,2018-05-31,35768.0,23,1555.1304347826087,31,1153.8064516129032,,,
75,2018-06-01,2018-06-30,36014.0,21,1714.952380952381,30,1200.4666666666667,,,
75,2018-07-01,2018-07-31,34679.0,22,1576.3181818181818,31,1118.6774193548388,,,
75,2018-08-01,2018-08-31,40045.0,23,1741.0869565217392,31,1291.774193548387,,,
75,2018-09-01,2018-09-30,37178.0,20,1858.9,30,1239.2666666666667,,,
75,2018-10-01,2018-10-31,40083.0,23,1742.7391304347825,31,1293.0,,,
75,2018-11-01,2018-11-30,35428.0,22,1610.3636363636363,30,1180.9333333333334,,,
75,2018-12-01,2018-12-31,35361.0,21,1683.857142857143,31,1140.6774193548388,,,
75,2019-01-01,2019-01-31,33401.0,23,1452.2173913043478,31,1077.4516129032259,0.07703469624661419,,
75,2019-02-01,2019-02-28,32558.0,20,1627.9,28,1162.7857142857142,0.05553574323229049,,
75,2019-03-01,2019-03-31,33252.0,21,1583.4285714285713,31,1072.6451612903227,0.03786010799338313,,
75,2019-04-01,2019-04-30,34229.0,22,1555.8636363636363,30,1140.9666666666667,0.033141166882979745,,
75,2019-05-01,2019-05-31,39277.0,23,1707.695652173913,31,1267.0,0.09810445090583753,,
75,2019-06-01,2019-06-30,39495.0,20,1974.75,30,1316.5,0.09665685566724047,,
75,2019-07-01,2019-07-31,40355.0,23,1754.5652173913043,31,1301.774193548387,0.1636725395772658,,
75,2019-08-01,2019-08-31,40367.0,22,1834.8636363636363,31,1302.1612903225807,0.00804095392683224,,
75,2019-09-01,2019-09-30,39326.0,21,1872.6666666666667,30,1310.8666666666666,0.05777610414761414,,
75,2019-10-01,2019-10-31,37416.0,23,1626.7826086956522,31,1206.967741935484,-0.0665369358580945,,
75,2019-11-01,2019-11-30,42245.0,21,2011.6666666666667,30,1408.1666666666667,0.1924184261036468,,
